10:20:15.722 [main] INFO  n.f.core.GenFastFormRelFileUtils - formBeanFullClassPath:nextone.master.bean.DM20FormBean
10:20:16.356 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:20:16.357 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:20:16.357 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:20:16.384 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:20:16.432 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.432 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:20:16.432 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:20:16.432 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:20:16.435 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:20:16.507 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.507 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:20:16.507 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:20:16.507 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:20:16.510 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:20:16.554 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------FormBean相关文件生成完成------------------
10:20:16.555 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.578 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.581 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.582 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:20:16.582 [main] INFO  n.fastform.core.GenEntityBeanUtils - EntityBean is :StudentBean
10:20:16.640 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.642 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.645 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.645 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:20:16.645 [main] INFO  n.fastform.core.GenEntityBeanUtils - EntityName is:Student
10:20:16.710 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.712 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.714 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.715 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:20:16.766 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.768 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.771 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.771 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:20:16.819 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.821 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.824 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.824 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:20:16.891 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.893 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.897 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.897 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:20:16.928 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.930 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.933 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.933 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:20:16.971 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------EntityBeanAndDb相关文件生成完成------------------
10:20:16.976 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:20:16.976 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:20:16.976 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:20:16.976 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:20:16.977 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:16.979 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:16.981 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:16.982 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:20:16.982 [main] INFO  n.fastform.core.GenSearchFormUtils - 数据获取成功
10:20:17.006 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:20:17.007 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:20:17.007 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:20:17.007 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:20:17.007 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:17.009 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:17.012 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:17.012 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:20:17.074 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:20:17.075 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:20:17.075 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:20:17.075 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:20:17.075 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:17.079 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:17.083 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:17.083 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:20:17.119 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:20:17.119 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:20:17.119 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:20:17.119 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:20:17.119 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:20:17.123 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:20:17.125 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:20:17.126 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:20:17.152 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------SearchFormBean相关文件生成完成------------------
10:26:16.885 [main] INFO  n.f.core.GenFastFormRelFileUtils - formBeanFullClassPath:nextone.master.bean.DM20FormBean
10:26:16.902 [main] INFO  n.f.core.GenFastFormRelFileUtils - entityBeanFullClassPath:nextone.master.bean.StudentBean
10:26:16.904 [main] INFO  n.f.core.GenFastFormRelFileUtils - searchFormBeanFullClassPath:nextone.master.bean.DM21FormBean
10:26:17.032 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:17.032 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:17.041 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:17.042 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:17.075 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:17.076 [main] INFO  n.fastform.core.GenFormBeanUtils - pgmCd is :DM20
10:26:17.946 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:17.947 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:17.947 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:17.947 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:17.951 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:18.024 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.024 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:18.025 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:18.025 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:18.031 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:18.041 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.041 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:18.042 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:18.042 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:18.048 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:18.118 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.118 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:18.118 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:18.118 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:18.124 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:18.141 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.141 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:18.142 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:18.142 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:18.146 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:18.210 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.210 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:18.211 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:18.211 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:18.215 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:18.237 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------FormBean相关文件生成完成------------------
10:26:18.253 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.378 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.381 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.381 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:18.382 [main] INFO  n.fastform.core.GenEntityBeanUtils - EntityBean is :StudentBean
10:26:18.428 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.430 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.433 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.433 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:18.433 [main] INFO  n.fastform.core.GenEntityBeanUtils - EntityName is:Student
10:26:18.454 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.457 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.461 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.461 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:18.482 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.484 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.488 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.488 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:18.515 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.517 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.520 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.521 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:18.580 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.584 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.589 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.589 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:18.649 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.652 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.656 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.656 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:18.692 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------EntityBeanAndDb相关文件生成完成------------------
10:26:18.717 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:26:18.717 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:26:18.717 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:26:18.718 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:26:18.718 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.720 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.724 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.724 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:26:18.725 [main] INFO  n.fastform.core.GenSearchFormUtils - 数据获取成功
10:26:18.762 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:26:18.762 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:26:18.763 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:26:18.763 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:26:18.763 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.766 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.770 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.770 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:26:18.826 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:26:18.826 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:26:18.826 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:26:18.826 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:26:18.826 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.830 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.834 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.834 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:26:18.880 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:26:18.881 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:26:18.881 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
10:26:18.895 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean上有FastEntity注解
10:26:18.895 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:18.897 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:18.900 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:18.900 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForSearchForm读取成功
10:26:18.909 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------SearchFormBean相关文件生成完成------------------
10:26:29.110 [main] INFO  n.f.core.GenFastFormRelFileUtils - formBeanFullClassPath:nextone.master.bean.DM20FormBean
10:26:29.116 [main] INFO  n.f.core.GenFastFormRelFileUtils - entityBeanFullClassPath:nextone.master.bean.StudentBean
10:26:29.116 [main] INFO  n.f.core.GenFastFormRelFileUtils - searchFormBeanFullClassPath:nextone.master.bean.DM21FormBean
10:26:29.139 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.139 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:29.145 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:29.146 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:29.165 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:29.165 [main] INFO  n.fastform.core.GenFormBeanUtils - pgmCd is :DM20
10:26:29.745 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.745 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:29.746 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:29.746 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:29.751 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:29.802 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.803 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:29.803 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:29.804 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:29.809 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:29.818 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.818 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:29.818 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:29.818 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:29.824 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:29.851 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.851 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:29.851 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:29.851 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:29.856 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:29.872 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.872 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:29.872 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:29.873 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:29.876 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:29.916 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.916 [main] INFO  nextone.fastform.core.GenerateUtils - DM20FormBean上有FastForm注解
10:26:29.916 [main] INFO  nextone.fastform.core.GenerateUtils - studentBean字段:它是FormBean中的字段对应的实体类在定义时标注了@FastEntity注解
10:26:29.916 [main] INFO  nextone.fastform.core.GenerateUtils - StudentBean
10:26:29.921 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForFormBean读取成功
10:26:29.940 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------FormBean相关文件生成完成------------------
10:26:29.941 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.965 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:29.968 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:29.968 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:29.968 [main] INFO  n.fastform.core.GenEntityBeanUtils - EntityBean is :StudentBean
10:26:29.994 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:29.998 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:30.001 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:30.001 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:30.001 [main] INFO  n.fastform.core.GenEntityBeanUtils - EntityName is:Student
10:26:30.013 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:30.016 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:30.019 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:30.019 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:30.035 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:30.037 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:30.040 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:30.040 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:30.054 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:30.057 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:30.061 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:30.061 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:30.094 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:30.098 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:30.102 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:30.103 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:30.131 [main] INFO  nextone.fastform.core.GenerateUtils - 数据开始读取
10:26:30.135 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.framework.bean.BaseEntityBean
10:26:30.138 [main] INFO  nextone.fastform.core.GenerateUtils - class java.lang.Object
10:26:30.138 [main] INFO  nextone.fastform.core.GenerateUtils - ===>getDataForEntityBean读取成功
10:26:30.159 [main] INFO  n.f.core.GenFastFormRelFileUtils - ------------------EntityBeanAndDb相关文件生成完成------------------
10:26:30.164 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.DM21FormBean
10:26:30.164 [main] INFO  nextone.fastform.core.GenerateUtils - nextone.master.bean.StudentBean
10:26:30.165 [main] INFO  nextone.fastform.core.GenerateUtils - class nextone.master.bean.StudentBean
